	__file__ = run_train.py
	fold_dir = result_0526-3D-fnw-mask-Bspline3/res-0526-3D-fnw-mask-Bspline3-experiment0/0.5-0.5-0-0/YNetCls_3D/128/fold-all

** dataset setting **
train_dataset : 
	len = 133
	num_patient = 133
	num_image = 133
	\T_Stage0 =    68 (0.511)
	\T_Stage1 =    65 (0.489)

valid_dataset : 
	len = 32
	num_patient = 32
	num_image = 32
	\T_Stage0 =    12 (0.375)
	\T_Stage1 =    20 (0.625)


** Config Setting **
start_lr    : 1e-05
min_lr      : 48
epochs      : 300
num_workers : 16

** net setting **
	initial_checkpoint = None

optimizer
  Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-07
    foreach: None
    initial_lr: 1e-05
    lr: 1e-05
    maximize: False
    weight_decay: 0.0001
)
scheduler
  <torch.optim.lr_scheduler.StepLR object at 0x7fa683bd8550>

** start training here! **
   batch_size = 8
   experiment = ['run_train.py']
                           |------------------------- VALID -------------------------|---------------- TRAIN/BATCH ----------
rate     iter        epoch | loss    Auc    Acc    Precision    Recall    Specificity|    loss              | time           
--------------------------------------------------------------------------------------------------------------------------
5.00e-6   00001377*  81.00 | 0.3533  0.8458  0.8125  0.8182  0.9000  0.5175  | 0.2858  0.2402  0.0456  0.0000  |  2 hr 18 min
5.00e-6   00001428*  84.00 | 0.3989  0.8208  0.7812  0.7826  0.9000  0.5383  | 0.2980  0.2491  0.0489  0.0000  |  2 hr 23 min
5.00e-6   00001479*  87.00 | 0.3571  0.8333  0.8125  0.7917  0.9500  0.5100  | 0.2827  0.2400  0.0428  0.0000  |  2 hr 28 min
5.00e-6   00001530*  90.00 | 0.3762  0.8417  0.7812  0.7826  0.9000  0.5308  | 0.2750  0.2287  0.0463  0.0000  |  2 hr 33 min
5.00e-6   00001581*  93.00 | 0.3624  0.8833  0.8125  0.8182  0.9000  0.5550  | 0.2722  0.2343  0.0379  0.0000  |  2 hr 38 min
5.00e-6   00001632*  96.00 | 0.3408  0.8792  0.8125  0.7917  0.9500  0.5183  | 0.2707  0.2256  0.0451  0.0000  |  2 hr 44 min
2.50e-6   00001683*  99.00 | 0.3582  0.8667  0.8125  0.8182  0.9000  0.5267  | 0.2696  0.2249  0.0447  0.0000  |  2 hr 48 min
2.50e-6   00001734* 102.00 | 0.3619  0.8417  0.8125  0.8182  0.9000  0.5267  | 0.2718  0.2321  0.0396  0.0000  |  2 hr 53 min
2.50e-6   00001785* 105.00 | 0.3550  0.8583  0.8438  0.8261  0.9500  0.5283  | 0.2742  0.2282  0.0460  0.0000  |  2 hr 57 min
2.50e-6   00001836* 108.00 | 0.3660  0.8208  0.7812  0.7826  0.9000  0.5117  | 0.2665  0.2310  0.0355  0.0000  |  3 hr 02 min
2.50e-6   00001887* 111.00 | 0.3707  0.8292  0.7812  0.7826  0.9000  0.5225  | 0.2782  0.2322  0.0460  0.0000  |  3 hr 08 min
2.50e-6   00001938* 114.00 | 0.3606  0.8500  0.8125  0.8182  0.9000  0.5267  | 0.2669  0.2290  0.0379  0.0000  |  3 hr 13 min
2.50e-6   00001989* 117.00 | 0.3605  0.8542  0.8125  0.8182  0.9000  0.5208  | 0.2722  0.2327  0.0394  0.0000  |  3 hr 18 min
2.50e-6   00002040* 120.00 | 0.3491  0.8500  0.8438  0.8261  0.9500  0.5242  | 0.2634  0.2254  0.0380  0.0000  |  3 hr 23 min
2.50e-6   00002091* 123.00 | 0.3672  0.8208  0.7812  0.7826  0.9000  0.5183  | 0.2692  0.2319  0.0372  0.0000  |  3 hr 28 min
2.50e-6   00002142* 126.00 | 0.3684  0.8167  0.7812  0.7826  0.9000  0.5150  | 0.2593  0.2179  0.0414  0.0000  |  3 hr 33 min
2.50e-6   00002193* 129.00 | 0.3559  0.8583  0.8125  0.8182  0.9000  0.5375  | 0.2687  0.2275  0.0412  0.0000  |  3 hr 37 min
